label,text,predicted_label,predicted_label_category
0,copycat muslim terrorist arrested assault weapon,0,Fake
0,wow chicago protester caught camera admits violent activity pre planned gonna peaceful,0,Fake
0,germany fdp look fill schaeuble big shoe,0,Fake
0,mi school sends welcome back packet warning kid wearing u flag school,0,Fake
1,u n seek massive aid boost amid rohingya emergency within emergency,1,True
0,oprah leave nasty hillary wishing endorsed video,0,Fake
1,france macron say job cool cite talk turkey erdogan,1,True
0,flashback chilling 60 minute interview george soros nearly 20 year ago,0,Fake
1,spanish foreign ministry say expel north korean ambassador,1,True
1,trump say cuba bad thing aimed u diplomat,1,True
1,merkel name refugee expert foreign policy adviser,1,True
1,brazil house speaker say temer charge must taken together,1,True
0,finger every pie cia produce news entertainment,0,Fake
0,malia obama pot smoking friend connected father thug brutal criminal history trouble law,0,Fake
1,one wreck democracy schaueble tell german,1,True
0,medium ignores post facebook man threatened blow ca mosque hillary would make great president,0,Fake
0,left wing author blast democrat scandal mongering rachel maddow dot may never connect video,0,Fake
0,revealed democratic party pay agit prop protester incite violence trump event,0,Fake
1,macron call french food chain change help farmer,1,True
0,breaking news gop controlled house vote repeal obamacare,0,Fake
1,dutch government roll carpet business tax cut,1,True
1,exclusive u backed raqqa battle end two month say senior sdf commander,1,True
0,mainstream medium fake news 21st century wire debate american liberal academic,0,Fake
1,turkish force set position syria idlib,1,True
0,breaking video controversial mayor refused allow sharia law texas city muslim clock boy went school explains school tell side story,0,Fake
0,arizona bikers become violent dreamer worst nightmare upcoming phoenix trump rally,0,Fake
1,mexico school collapse spur doubt building code quake,1,True
0,boiler room 94 president trump great neo liberal freakout 2017,0,Fake
0,say tide detergent join force open border organization la raza wash away racism video,0,Fake
1,episode 9 qt cozy bear eggnog sober analysis russian hack hysteria,1,True
1,germany softens stance turkish arm sale citing security,1,True
0,man walk target undercover camera watch manager shocking reply asks use woman bathroom,0,Fake
0,hillary crash burn dems look recycled rich white guy save diverse,0,Fake
0,oops hillary hit woman lied trump groping eye witness come forward one flirtatious,0,Fake
0,college receives 280 million state,0,Fake
1,u military iraq urge iraqi kurd avoid escalation,1,True
1,singapore man woman arrested terrorism related activity,1,True
0,hillary clinton jump shark trump secret russian server conspiracy theory,0,Fake
1,venezuela unrest food scarcity take psychological toll child,1,True
1,u willing asked facilitate talk kurd baghdad state department,1,True
1,u house vote non nuclear iran sanction next week,1,True
1,kurdish government hold meeting baghdad eve independence vote,1,True
0,fox news shepard smith liberal meltdown trump press conference video fireshepardsmith,0,Fake
1,china vow scrap secret interrogation communist party member,1,True
0,awesome college prof call cop conservative expect video,0,Fake
1,gupta email still investigation top south africa prosecutor,1,True
0,maid scream,0,Fake
1,u n expert woman child right decry myanmar atrocity,1,True
0,believe watch donna brazile defend decision cheat leaking question hillary video,0,Fake
0,something hokey ted,0,Fake
0,boiler room ep 68 4 non binary blonde social justice triggly convulsion,0,Fake
0,winning 14 year ban,0,Fake
1,danish diver find missing body part swedish journalist,1,True
0,malia obama attend university 5 9 acceptance rate black privilege video,0,Fake
0,low flush toilet,0,Fake
0,shocking physical abuse revealed former secret service agent say agent faced predicament protect bill physical violence hillary video,0,Fake
0,muslim activist running office key state fundamental transformation,0,Fake
1,british police feel strain attack latest london bombing,1,True
0,black life matter terrorist asks allah help kill men white folk,0,Fake
0,hillary pander black radio host attempt tie racist beyonce song host asks need mouth mouth cpr watch,0,Fake
0,wikileaks bombshell huge pay play hillary risked national security legal,0,Fake
0,wife lion quarterback matthew stafford sent brutal message nfl player disrespect flag,0,Fake
0,guess leftist,0,Fake
1,bahrain reject amnesty report citing crackdown dissent,1,True
1,journalist cnn brian stelter manages clinton health cover,1,True
0,black female trump executive read powerful letter wrote dispel lie told trump family,0,Fake
0,open border bernie threatens sheriff arpaio arresting illegal alien watch joe,0,Fake
1,cuba could stop attack american white house,1,True
0,army threatens green beret war hero court martial whistleblowing failed hostage rescue,0,Fake
1,hurricane irma kill least six french island saint martin,1,True
1,trump announce broad iran strategy week white house,1,True
0,iran promise crushing response u designates guard terrorist group,0,Fake
1,thailand ousted pm yingluck fled abroad source,1,True
